No Entidade Certificadora;Nu Ano;Nota Comp1;Nota Comp2;Nota Comp3;Nota Comp4;Nota Comp5;Nota Redacao;Q01;Q02;Q03;Q04;Q05;Q06;Q07;Q08;Q09;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Q48;Sg Uf Prova;Tp Sexo;Tx Gabarito Ch;Tx Gabarito Cn;Tx Gabarito Lc;Tx Gabarito Mt;Tx Respostas Ch;Tx Respostas Cn;Tx Respostas Lc;Tx Respostas Mt;Co Prova Ch;Co Prova Cn;Co Prova Lc;Co Prova Mt;Co Uf Prova;In Aprovado Ch;In Aprovado Cn;In Aprovado Lc;In Aprovado Mt;In Prova Ch;In Prova Cn;In Prova Lc;In Prova Mt;Idade;Nu Inscricao;Nota Ch;Nota Cn;Nota Lc;Nota Mt;Q10;Q11;Q12;Q13;Q14;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q41;Q42;Q43;Q44;Q45;Q46;Q47;Tp Certificacao;Tp Presenca Ch;Tp Presenca Cn;Tp Presenca Lc;Tp Presenca Mt;Tp Status Redacao
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.6;1.6;1.6;0.8;6.8;B;A;B;A;A;B;B;A;K;D;C;D;A;B;F;E;A;;A;;B;B;B;B;B;B;;PA;M;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;ABBABAABCADAAABBABBCCCABAA*ACC;;;;201911;;15;;;1;;0;0;1;0;35;1,80004E+11;;;117;;5;5;5;5;5;5;5;5;0;0;5;5;5;5;0;0;0;5;0;2;0;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.4;1.6;1.6;1.4;7.6;C;B;B;A;A;D;C;A;D;E;A;A;B;B;J;E;A;;A;;B;B;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCCBBBACBBCDAACBAADBCBCAACBC;DBBDDDABCCDABCCCDCBCAADDADDAAD;ABBDBAACAADAACBAADDCCDDBCBDACC;BAABADDABBCBABACCABCBCDBDCADCA;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;27;1,80004E+11;148;141;121;145;5;5;5;5;5;5;0;5;0;0;1;5;5;5;0;0;0;5;5;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.6;1.2;1.4;1.6;7.4;B;A;B;C;C;C;C;A;D;E;D;A;C;C;L;E;A;;B;;A;B;B;B;B;B;;PA;M;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;BBDABABBCCDCBACCBBACBABDBDDBAD;BCBCCACBBACBDBDABADCCDBBCADBCC;BDCACDDAAADADCDDAAAABCCBDDBACA;;201909;201911;201910;15;;1;1;1;0;1;1;1;40;1,80005E+11;;129;117;103;5;5;5;5;5;5;5;5;0;0;3;0;5;5;0;0;3;5;0;3;0;2;;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.6;1.2;1.2;1.8;7.2;C;C;B;B;B;B;B;A;D;;A;A;A;C;K;F;B;;;;;;;;;;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;ACBCCDBBBADAABBCBCDDDDBDCADACC;;;;201911;;15;;;1;;0;0;1;0;46;1,80005E+11;;;123;;5;5;5;5;5;5;5;5;0;0;5;5;5;5;0;5;0;5;5;5;5;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ITAITUBA;2019;1.2;0.4;1.2;1.2;0;4;D;A;B;A;A;B;A;A;G;E;C;A;C;E;J;B;A;;A;;B;A;B;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;BABACAAADBBADACBBCACCDCBCBCDBC;;;;201911;;15;;;0;;0;0;1;0;32;1,80005E+11;;;101;;5;5;5;5;5;5;5;5;4;0;3;4;5;4;0;3;0;2;5;3;3;2;;;1;;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.4;1.2;1.2;0;5;C;A;B;F;F;C;C;A;D;D;B;A;D;C;K;F;A;;A;;B;B;B;A;B;A;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;DCBBBCDCDDAADDBCCBBDDDBCCADACC;;;;201911;;15;;;1;;0;0;1;0;35;1,80006E+11;;;114;;5;5;5;5;4;4;5;4;4;3;5;5;5;5;3;4;3;5;5;4;3;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS PARAUAPEBAS;2019;1;1.2;1;1;1;5.2;C;B;B;F;F;A;A;A;J;A;A;A;A;A;J;G;A;;A;;B;B;B;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;BCBDBADCAADDABAABDADDDABDADBCC;;;;201911;;15;;;1;;0;0;1;0;45;1,80006E+11;;;116;;5;5;5;5;5;5;5;5;5;0;5;5;5;0;0;0;0;5;5;0;0;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS MARABÁ INDUSTRIAL;2019;1;1.4;1.4;1.2;1.4;6.4;C;B;B;B;A;B;B;A;D;D;B;A;B;C;J;E;A;;B;;B;B;B;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;BCCACDCADBCBAADBDAADBCCADADBDC;;;;201911;;15;;;0;;0;0;1;0;37;1,80006E+11;;;88;;4;5;5;5;4;5;5;5;5;0;5;5;5;5;0;3;0;5;5;0;0;2;;;1;;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ALTAMIRA;2019;1.4;1;1.4;1.4;1.8;7;B;A;A;F;A;B;B;A;A;A;A;A;A;C;J;G;A;;B;;B;B;B;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;ACBDBDCCAA*CADCAACADDCACCADACC;;;;201911;;15;;;1;;0;0;1;0;36;1,80005E+11;;;121;;5;5;3;2;5;5;4;5;5;0;5;5;5;3;0;0;0;5;5;5;0;2;;;1;;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.4;1.2;1.2;1.4;6.4;B;A;A;A;A;B;B;A;A;E;A;D;A;D;I;G;A;;B;;B;B;B;A;B;B;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;BABCBCCDDBDAABAACACCDCDBCBABCC;;;;201911;;15;;;1;;0;0;1;0;40;1,80005E+11;;;118;;5;5;4;2;2;5;4;5;4;0;5;2;2;3;5;5;0;2;3;1;0;2;;;1;;1
